Task	iframe code (column I)	Note
Footer		Not an iframe — paste styles.css then index.html into a Divi Theme Builder Code module
Home Page	<iframe id="pm-home" src="https://pennmediated.github.io/home/" title="Home — Penn MEDIATED" loading="lazy" style="width:100%;height:4300px;border:0;display:block"></iframe><script>(function(){var f=document.getElementById('pm-home');window.addEventListener('message',function(e){if(e.source!==f.contentWindow)return;var d=e.data||{},h=d.frameHeight||(d.type==='partners-page-resize'?d.height:0);if(h)f.style.height=h+'px';});})();</script>	
Blog	<iframe id="pm-blog" src="https://pennmediated.github.io/blog/" title="Blog — Penn MEDIATED" loading="lazy" style="width:100%;height:3800px;border:0;display:block"></iframe><script>(function(){var f=document.getElementById('pm-blog');window.addEventListener('message',function(e){if(e.source!==f.contentWindow)return;var d=e.data||{},h=d.frameHeight||(d.type==='partners-page-resize'?d.height:0);if(h)f.style.height=h+'px';});})();</script>	
Research Compendium		No repo yet
LLM Civic Discourse	<iframe id="pm-llm-civic-discourse" src="https://pennmediated.github.io/llm-civic-discourse/" title="LLMs & Civic Discourse — Penn MEDIATED" loading="lazy" style="width:100%;height:16000px;border:0;display:block"></iframe><script>(function(){var f=document.getElementById('pm-llm-civic-discourse');window.addEventListener('message',function(e){if(e.source!==f.contentWindow)return;var d=e.data||{},h=d.frameHeight||(d.type==='partners-page-resize'?d.height:0);if(h)f.style.height=h+'px';});})();</script>	GitHub Pages not enabled yet — URL 404s until it is
Events	<iframe id="pm-events" src="https://pennmediated.github.io/events/" title="Events — Penn MEDIATED" loading="lazy" style="width:100%;height:2300px;border:0;display:block"></iframe><script>(function(){var f=document.getElementById('pm-events');window.addEventListener('message',function(e){if(e.source!==f.contentWindow)return;var d=e.data||{},h=d.frameHeight||(d.type==='partners-page-resize'?d.height:0);if(h)f.style.height=h+'px';});})();</script>	
Data	<iframe id="pm-data" src="https://pennmediated.github.io/data/" title="Data & PennMAP — Penn MEDIATED" loading="lazy" style="width:100%;height:1250px;border:0;display:block"></iframe><script>(function(){var f=document.getElementById('pm-data');window.addEventListener('message',function(e){if(e.source!==f.contentWindow)return;var d=e.data||{},h=d.frameHeight||(d.type==='partners-page-resize'?d.height:0);if(h)f.style.height=h+'px';});})();</script>	
Grants Overview	<iframe id="pm-grants-overview" src="https://pennmediated.github.io/grants-overview/" title="Grants Overview — Penn MEDIATED" loading="lazy" style="width:100%;height:4700px;border:0;display:block"></iframe><script>(function(){var f=document.getElementById('pm-grants-overview');window.addEventListener('message',function(e){if(e.source!==f.contentWindow)return;var d=e.data||{},h=d.frameHeight||(d.type==='partners-page-resize'?d.height:0);if(h)f.style.height=h+'px';});})();</script>	
Grants Request for Proposals	<iframe id="pm-grants-rfp" src="https://pennmediated.github.io/grants-rfp/" title="Grants Request for Proposals — Penn MEDIATED" loading="lazy" style="width:100%;height:1250px;border:0;display:block"></iframe><script>(function(){var f=document.getElementById('pm-grants-rfp');window.addEventListener('message',function(e){if(e.source!==f.contentWindow)return;var d=e.data||{},h=d.frameHeight||(d.type==='partners-page-resize'?d.height:0);if(h)f.style.height=h+'px';});})();</script>	
Leadership & Staff	<iframe id="pm-team-leadership" src="https://pennmediated.github.io/team-leadership/" title="Leadership & Staff — Penn MEDIATED" loading="lazy" style="width:100%;height:6450px;border:0;display:block"></iframe><script>(function(){var f=document.getElementById('pm-team-leadership');window.addEventListener('message',function(e){if(e.source!==f.contentWindow)return;var d=e.data||{},h=d.frameHeight||(d.type==='partners-page-resize'?d.height:0);if(h)f.style.height=h+'px';});})();</script>	
Faculty	<iframe id="pm-our-team-faculty" src="https://pennmediated.github.io/our-team-faculty/" title="Affiliated Faculty — Penn MEDIATED" loading="lazy" style="width:100%;height:900px;border:0;display:block"></iframe><script>(function(){var f=document.getElementById('pm-our-team-faculty');window.addEventListener('message',function(e){if(e.source!==f.contentWindow)return;var d=e.data||{},h=d.frameHeight||(d.type==='partners-page-resize'?d.height:0);if(h)f.style.height=h+'px';});})();</script>	Fixed-viewport app — the 900px height is a design choice, not a measurement
Job Openings	<iframe id="pm-our-team-job-openings" src="https://pennmediated.github.io/our-team-job-openings/" title="Job Openings — Penn MEDIATED" loading="lazy" style="width:100%;height:600px;border:0;display:block"></iframe><script>(function(){var f=document.getElementById('pm-our-team-job-openings');window.addEventListener('message',function(e){if(e.source!==f.contentWindow)return;var d=e.data||{},h=d.frameHeight||(d.type==='partners-page-resize'?d.height:0);if(h)f.style.height=h+'px';});})();</script>	
About the Center	<iframe id="pm-about" src="https://pennmediated.github.io/about/" title="About the Center — Penn MEDIATED" loading="lazy" style="width:100%;height:4500px;border:0;display:block"></iframe><script>(function(){var f=document.getElementById('pm-about');window.addEventListener('message',function(e){if(e.source!==f.contentWindow)return;var d=e.data||{},h=d.frameHeight||(d.type==='partners-page-resize'?d.height:0);if(h)f.style.height=h+'px';});})();</script>	
